Num,Question,Option1,Option2
1,When working in teams I prefer to,lead a team and manage outcomes,work in a team and make things happen
2,I prefer to,discover something new,create something new
3,I enjoy sports,Yes,No
4,I enjoy writing,Yes,No
5,I love reading,Yes,No
6,I like studying science,Yes,No
7,I like math class,Yes,No
8,I like learning about history,Yes,No
9,I enjoy theater and music,Yes,No
10,I would rather,work alone,work in a group
